Expenditure,Holiday,Visiting_Friends,Business,Education,Other
Airfares,6128,5047,1484,918,1037
Tours,3757,385,287,159,98
Transportation,1282,534,181,406,318
Food_Drink_Accommodation,7058,2989,1139,4603,2748
Shopping,1691,1274,192,716,372
Entertainment,428,189,24,129,82
Education,288,387,0,6605,166
Other_Expenditure,617,351,180,555,582
