State,Trips_000,Nights_000,Expenditure_MAUD
New South Wales,825.0,20620.0,3117.0
Victoria,624.0,17580.0,1980.0
Queensland,484.0,11268.0,1733.0
South Australia,89.0,3265.0,406.0
Western Australia,230.0,8391.0,833.0
Tasmania,56.0,1330.0,174.0
Northern Territory,50.0,742.0,132.0
Australian Capital Territory,45.0,1817.0,148.0
